trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
203,False,"{'a': 0.5, 'e': 1}",20,0,-109.57530432547246,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
204,False,"{'a': 0.5, 'e': 1}",25,0,-147.1402694842664,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
205,False,"{'a': 0.5, 'e': 1}",35,0,-189.30863492071296,"{0: 21, 1: 2, 2: 8, 3: 2, 4: 2}",0
206,False,"{'a': 0.5, 'e': 1}",20,0,-109.40424459071349,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 1}",20,0,-57.17648106837457,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 1}",30,0,-33.75193497628629,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
209,False,"{'a': 0.5, 'e': 1}",20,0,-176.7593856203259,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
210,False,"{'a': 0.5, 'e': 1}",20,0,-95.64126715958386,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 1}",30,0,-95.14374154308396,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 1}",25,0,-164.35308148350012,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
213,False,"{'a': 0.5, 'e': 1}",30,0,-178.972699949354,"{0: 13, 1: 3, 2: 10, 3: 4, 4: 0}",0
214,False,"{'a': 0.5, 'e': 1}",20,0,-120.90319218765008,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
215,False,"{'a': 0.5, 'e': 1}",20,0,-133.15754911383723,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
216,False,"{'a': 0.5, 'e': 1}",20,0,-120.98320098963083,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
217,False,"{'a': 0.5, 'e': 1}",30,0,-159.26248924203887,"{0: 16, 1: 7, 2: 4, 3: 1, 4: 2}",0
218,False,"{'a': 0.5, 'e': 1}",30,0,-183.27580299939743,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
219,False,"{'a': 0.5, 'e': 1}",25,0,-110.71504517573881,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 1}",25,0,-115.33198605793226,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 1}",30,0,-181.97013282279272,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
222,False,"{'a': 0.5, 'e': 1}",30,0,-108.2397039563794,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 1}",30,0,-270.5383789022421,"{0: 15, 1: 1, 2: 8, 3: 2, 4: 4}",0
224,False,"{'a': 0.5, 'e': 1}",30,0,-197.21862999273728,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 4}",0
225,False,"{'a': 0.5, 'e': 1}",20,0,-157.06789262827635,"{0: 9, 1: 3, 2: 3, 3: 4, 4: 1}",0
226,False,"{'a': 0.5, 'e': 1}",20,0,-83.0786547348151,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 1}",30,0,-151.3272210077706,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 1}",20,0,-130.19576714394316,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
229,False,"{'a': 0.5, 'e': 1}",20,0,-34.43462085384882,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 1}",30,0,-181.7913303313233,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
231,False,"{'a': 0.5, 'e': 1}",25,0,-335.555353006692,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 7}",0
232,False,"{'a': 0.5, 'e': 1}",25,16,-30.010730196233013,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 1}",20,0,-195.8124395760221,"{0: 8, 1: 3, 2: 3, 3: 4, 4: 2}",0
234,False,"{'a': 0.5, 'e': 1}",30,0,-240.30746176740712,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
235,False,"{'a': 0.5, 'e': 1}",20,0,-95.862048323435,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 1}",30,0,-147.89764826335804,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
237,False,"{'a': 0.5, 'e': 1}",20,0,-168.20861394551068,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
238,False,"{'a': 0.5, 'e': 1}",20,0,-56.788728958346944,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 1}",30,0,-63.40650862170745,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 1}",20,0,-122.36466042933014,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
241,False,"{'a': 0.5, 'e': 1}",30,0,-82.00356927504096,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 1}",20,11,-29.58388941178415,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 1}",25,0,-97.57894221582265,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 1}",25,0,-173.49359945839453,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
245,False,"{'a': 0.5, 'e': 1}",30,19,-9.171495120148991,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.5, 'e': 1}",25,0,-60.43320526529937,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 1}",25,0,-95.67655409632897,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
248,False,"{'a': 0.5, 'e': 1}",25,0,-57.53706308324962,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 1}",30,0,-172.41262772589087,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
250,False,"{'a': 0.5, 'e': 1}",20,0,-205.19981871977888,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
251,False,"{'a': 0.5, 'e': 1}",20,0,-210.04869205767326,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
252,False,"{'a': 0.5, 'e': 1}",20,0,-107.35827860247626,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 1}",25,0,-147.7753190310649,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 1}",20,2,-26.923771325554085,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 1}",20,0,-69.15379064603864,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 1}",20,0,-42.70502594702851,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 1}",25,0,-108.56446354824872,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 1}",30,0,-127.88914348379488,"{0: 14, 1: 3, 2: 13, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 1}",30,0,-87.66819833999779,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 1}",25,0,-140.51806205796237,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1}",20,0,-124.11679217722828,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
262,False,"{'a': 0.5, 'e': 1}",25,0,-129.21460277457595,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
263,False,"{'a': 0.5, 'e': 1}",25,16,-32.64807075522727,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 1}",25,0,-98.89633059435067,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 1}",20,0,-81.23040967639729,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 1}",20,0,-77.82569102343369,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 1}",25,0,-120.76118166610344,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
268,False,"{'a': 0.5, 'e': 1}",20,0,-167.53654555680333,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
269,False,"{'a': 0.5, 'e': 1}",20,0,-159.77120111316376,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 1}",25,0,-154.6266685464932,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 1}",30,0,-63.39396322892714,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
272,False,"{'a': 0.5, 'e': 1}",25,0,-147.27326263892974,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
273,False,"{'a': 0.5, 'e': 1}",25,0,-142.1513796307174,"{0: 11, 1: 8, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 1}",20,0,-56.135889166812106,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 1}",30,0,-151.85955273420262,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
276,False,"{'a': 0.5, 'e': 1}",20,0,-46.05894952333808,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 1}",20,0,-135.85357112452357,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 1}",20,0,-62.21054312174493,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 1}",25,0,-116.46792114873008,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
280,False,"{'a': 0.5, 'e': 1}",25,0,-120.66912305370325,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 1}",20,0,-116.69407132461632,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
282,False,"{'a': 0.5, 'e': 1}",20,1,-139.26129822579978,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 1}",1
283,False,"{'a': 0.5, 'e': 1}",20,15,1.283355092800968,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 1}",25,0,-105.41848562637124,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
285,False,"{'a': 0.5, 'e': 1}",30,0,-160.75154202541225,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 4}",0
286,False,"{'a': 0.5, 'e': 1}",35,0,-136.17995968057758,"{0: 20, 1: 4, 2: 10, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 1}",30,0,-250.2623601677877,"{0: 14, 1: 3, 2: 7, 3: 3, 4: 3}",0
288,False,"{'a': 0.5, 'e': 1}",20,8,-86.68265444577703,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 1}",30,0,-161.89455462652867,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
290,False,"{'a': 0.5, 'e': 1}",20,0,-95.05674800700164,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
291,False,"{'a': 0.5, 'e': 1}",20,0,-47.46307182806789,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 1}",20,0,-183.84451730049673,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
293,False,"{'a': 0.5, 'e': 1}",20,0,-114.30228657815267,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
294,False,"{'a': 0.5, 'e': 1}",35,0,-96.25820526825129,"{0: 21, 1: 6, 2: 7, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 1}",25,0,-107.9834356783061,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
296,False,"{'a': 0.5, 'e': 1}",30,0,-128.31203107198934,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 1}",30,0,-114.56350223386914,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
298,False,"{'a': 0.5, 'e': 1}",20,0,-65.86239237807989,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 1}",20,0,-73.32182607171038,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 1}",20,0,-248.74564851098907,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 5}",0
301,False,"{'a': 0.5, 'e': 1}",20,6,-23.715426611234026,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 1}",20,0,-67.56599984435269,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
303,False,"{'a': 0.5, 'e': 1}",30,4,-134.10528943103012,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 2}",1
304,False,"{'a': 0.5, 'e': 1}",30,0,-145.56377299939518,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 1}",25,0,-234.90858665058718,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
306,False,"{'a': 0.5, 'e': 1}",25,4,-121.17867911121681,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 2}",1
307,False,"{'a': 0.5, 'e': 1}",20,0,-249.51474285885368,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 5}",0
308,False,"{'a': 0.5, 'e': 1}",20,0,-143.29786810961969,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 1}",20,0,-111.79397814717704,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 1}",25,0,-92.86063613066209,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 1}",20,0,-174.40521979910451,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
312,False,"{'a': 0.5, 'e': 1}",20,0,-99.37045855586169,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
313,False,"{'a': 0.5, 'e': 1}",25,0,-107.948256426647,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 1}",35,0,-119.73266477547341,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 1}",30,0,-128.21481276750592,"{0: 17, 1: 5, 2: 4, 3: 4, 4: 0}",0
316,False,"{'a': 0.5, 'e': 1}",25,0,-87.58986539380032,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
317,False,"{'a': 0.5, 'e': 1}",25,0,-242.39247822651504,"{0: 8, 1: 3, 2: 10, 3: 1, 4: 3}",0
318,False,"{'a': 0.5, 'e': 1}",25,0,-172.3237389175613,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
319,False,"{'a': 0.5, 'e': 1}",25,0,-97.05387203424303,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 1}",20,0,-96.18495314783245,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
321,False,"{'a': 0.5, 'e': 1}",20,0,-87.110099952577,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
322,False,"{'a': 0.5, 'e': 1}",30,0,-133.07994967157373,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
323,False,"{'a': 0.5, 'e': 1}",25,0,-159.34261438732864,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
324,False,"{'a': 0.5, 'e': 1}",35,0,-88.05352370030899,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 1}",20,0,-80.48773076401724,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 1}",20,0,-89.31806011535444,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 1}",20,0,-196.80480153952303,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
328,False,"{'a': 0.5, 'e': 1}",35,0,-140.291529901245,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
329,False,"{'a': 0.5, 'e': 1}",30,0,-189.42382646896823,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
330,False,"{'a': 0.5, 'e': 1}",20,0,-30.010186093027414,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 1}",30,13,-28.8200120847621,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 1}",25,0,-253.63798082438163,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
333,False,"{'a': 0.5, 'e': 1}",30,0,-112.98981705200299,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
334,False,"{'a': 0.5, 'e': 1}",30,0,-139.28981963010938,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
335,False,"{'a': 0.5, 'e': 1}",20,0,-19.852350398151998,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 1}",20,0,-120.15534265691218,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 1}",25,0,-132.28755281493832,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
338,False,"{'a': 0.5, 'e': 1}",20,0,-29.40589685368846,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 1}",25,0,-196.54676231745196,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
340,False,"{'a': 0.5, 'e': 1}",35,0,-213.52284425308306,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
341,False,"{'a': 0.5, 'e': 1}",20,0,-109.66978196545635,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
342,False,"{'a': 0.5, 'e': 1}",25,0,-165.78631813731647,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 1}",25,0,-182.23548218508668,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
344,False,"{'a': 0.5, 'e': 1}",20,0,-93.7172065182623,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
345,False,"{'a': 0.5, 'e': 1}",20,0,-42.242897895917864,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 1}",25,0,-74.82582410332654,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
347,False,"{'a': 0.5, 'e': 1}",20,9,-89.86719147444286,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 1}",1
348,False,"{'a': 0.5, 'e': 1}",35,0,-217.78038762344056,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
349,False,"{'a': 0.5, 'e': 1}",25,12,-29.12470751676203,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 1}",20,15,-2.760586362647394,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 1}",20,0,-85.85685097435983,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 1}",30,0,-253.00881393130425,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
353,False,"{'a': 0.5, 'e': 1}",25,0,-104.35206877191277,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 1}",30,0,-145.43319462750767,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
355,False,"{'a': 0.5, 'e': 1}",25,0,-79.26270178129617,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 1}",25,0,-160.7079279669005,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
357,False,"{'a': 0.5, 'e': 1}",30,0,-121.36106576368942,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
358,False,"{'a': 0.5, 'e': 1}",30,0,-287.7133208277156,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
359,False,"{'a': 0.5, 'e': 1}",25,0,-108.58923213323699,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 0.5, 'e': 1}",20,0,-80.42386507811987,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
361,False,"{'a': 0.5, 'e': 1}",30,0,-152.25559477031885,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 1}",30,0,-159.59767920570812,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 1}",25,0,-70.21934275620687,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 1}",20,0,-75.70639634261138,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 1}",25,0,-212.04494760228943,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
366,False,"{'a': 0.5, 'e': 1}",25,0,-43.33164546369529,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 1}",20,0,-13.720951958410344,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
368,False,"{'a': 0.5, 'e': 1}",35,0,-143.9298232818764,"{0: 22, 1: 5, 2: 6, 3: 0, 4: 2}",0
369,False,"{'a': 0.5, 'e': 1}",30,0,-141.6282560715612,"{0: 19, 1: 5, 2: 2, 3: 2, 4: 2}",0
370,False,"{'a': 0.5, 'e': 1}",20,0,-35.092836280140304,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
371,False,"{'a': 0.5, 'e': 1}",20,0,-161.59133941581325,"{0: 5, 1: 6, 2: 6, 3: 2, 4: 1}",0
372,False,"{'a': 0.5, 'e': 1}",20,0,-43.3534774276006,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 1}",20,0,-188.22768609759976,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
374,False,"{'a': 0.5, 'e': 1}",25,0,-133.2647675053333,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
375,False,"{'a': 0.5, 'e': 1}",30,0,-195.42922664938368,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
376,False,"{'a': 0.5, 'e': 1}",20,0,-120.38035427876316,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
377,False,"{'a': 0.5, 'e': 1}",20,0,-138.16756794322558,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
378,False,"{'a': 0.5, 'e': 1}",20,0,-65.15040907077298,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 1}",25,0,-94.63959186974947,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 1}",20,0,-122.46381577308965,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
381,False,"{'a': 0.5, 'e': 1}",25,0,-229.00569394052923,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
382,False,"{'a': 0.5, 'e': 1}",20,0,-182.15278450848368,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",1
383,False,"{'a': 0.5, 'e': 1}",30,0,-206.4641556243303,"{0: 19, 1: 4, 2: 1, 3: 2, 4: 4}",0
384,False,"{'a': 0.5, 'e': 1}",20,0,-173.83693243806673,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
385,False,"{'a': 0.5, 'e': 1}",20,0,-72.81414175588354,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
386,False,"{'a': 0.5, 'e': 1}",20,0,-67.08006285034013,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 1}",20,0,-76.29902081712702,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
388,False,"{'a': 0.5, 'e': 1}",20,0,-155.9948726114843,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 1}",30,0,-155.7620075566834,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
390,False,"{'a': 0.5, 'e': 1}",30,0,-41.57344435019282,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 1}",30,0,-35.22071111246748,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 1}",20,0,-108.96443693454528,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
393,False,"{'a': 0.5, 'e': 1}",30,0,-122.71949972708234,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
394,False,"{'a': 0.5, 'e': 1}",25,0,-122.60113106338976,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
395,False,"{'a': 0.5, 'e': 1}",20,0,-39.51600595609374,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 1}",20,0,-48.300033229561464,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 1}",35,0,-291.6492633502776,"{0: 16, 1: 3, 2: 11, 3: 1, 4: 4}",0
398,False,"{'a': 0.5, 'e': 1}",30,0,-147.63987652776984,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
399,False,"{'a': 0.5, 'e': 1}",20,0,-115.03627926891537,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
400,False,"{'a': 0.5, 'e': 1}",30,0,-191.0418727339503,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
401,False,"{'a': 0.5, 'e': 1}",20,0,-47.71552729325984,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
402,False,"{'a': 0.5, 'e': 1}",35,0,-119.96286460248862,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 1}",30,0,-155.06779336010456,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
404,False,"{'a': 0.5, 'e': 1}",25,0,-47.719721285552325,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
