trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,15,-2.2100312750846367,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,19,-22.653290899454802,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,11,30.082724953949278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,4,-17.805202399373492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,8,-53.12306358746743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,13,-10.475004777915252,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,20,11.566303438438283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,10,20.082641702729624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,3,29.767115114323584,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,10,-14.522112438639818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",35,13,-17.66204047695594,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.140858420921045}",30,3,-5.674047360647645,"{0: 24, 1: 1, 2: 0, 3: 2, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",30,9,23.293638888316433,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,8,-10.882794430823461,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,1,16.545332560101787,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,7,16.630023601752754,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",30,0,-60.86320909619664,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,18,11.857366257609463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,5,29.712151667927383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,-34.278369722131956,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",30,16,25.383043878145426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,7,19.07687111282891,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,11,-6.591652312285512,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",35,18,20.500566402078945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,0,-14.460100426049895,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,0,3.0781568078412844,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,0,-33.85944720739115,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,14,10.949989068268565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,3,25.659823104670796,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,10,6.097277546531715,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,0,5.281607934795777,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,14,-2.9216900798976697,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,10,7.219031840229221,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,14,9.408499707175398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,2,-18.463606880756853,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,3,2.1690510679510835,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",30,16,24.2925848900022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,15,8.280667117718512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,14,21.78382240334521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,10,6.046076775505326,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,2,20.1211506557552,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.104350484754765}",30,20,-23.665829961859416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,0,-11.872403176541749,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,3,28.455702386597434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",30,0,42.25384951363921,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,5,16.441736888622323,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,0,40.629719150237875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,1,-9.814364688820536,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",30,4,26.72344948847713,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,0,32.938241666399094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,10,-18.0875355172535,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,15,1.6699761225442389,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,0,-62.91695974463251,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,0,20.69156077176034,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",20,7,-25.376423957521197,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,4,15.482602471585983,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",25,14,19.107478783834186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",30,8,26.11035402072622,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",25,15,-11.121141059633398,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,12,16.335258525376922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,3,24.25492524707891,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,12,14.920180447820883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,0,21.616165734202845,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,0,16.1186918479854,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,6,21.869493521257862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,3,-17.594549618327274,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",25,17,13.445250279064819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",35,21,12.98087166259089,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",30,8,38.2444572184826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,12,38.07252505434098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,0,40.10200310880617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,0,-7.584447414537408,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,0,-6.756302274133812,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,0,10.97867172920752,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",25,12,17.522016274417282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,3,27.168126256674835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,16,16.968155945565705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",25,7,36.39744059850079,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,9,-1.30782203221059,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,12,31.590547274256433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",30,16,-13.615686446703128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,0,32.07689426055345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.069252225309346}",20,10,-21.097077080322116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,14,10.82649507057902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,16,23.072734952088695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,13,1.9686076771383114,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,10,16.67629476187765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,15,17.276313103490327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",35,22,22.83899088497593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,8,17.605821540474984,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,12,16.063973277400876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,3,36.5074133522644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,9,28.30058918174669,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",35,22,8.978946819263058,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,0,-4.40931932987708,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",30,11,25.11151874087901,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",25,8,19.486124701337072,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,9,20.942282808329526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,10,2.9755362580785305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",25,11,21.289879532980393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",30,19,9.10505766838116,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,-0.35836945756347016,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,5,26.407064057139113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,0,29.80249239705019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,7,25.678700388044227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,0,25.68695457334172,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",30,16,-21.439468775976295,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,9,20.499718257321813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,13,0.532194773400652,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,14,19.706409517350153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,13,21.595755268871972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,13,11.576720101623147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,12,16.223319152507198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,11,-26.1790263331709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,7,13.512840972112503,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,10,17.96080397748477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",30,16,24.497494519403432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,9,20.257405706073406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04831563812606777}",25,5,24.90052792300701,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,14,10.666600335197138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,0,33.99140559303619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,3,33.42135896490075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",30,19,20.528204518975063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,11,26.064399131536366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",25,13,-21.894979877609877,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.0450492023935578}",35,1,57.94747708521612,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",20,5,25.211520980695173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",30,18,12.205773943604806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04371779725275094}",30,16,18.223505023930695,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",20,3,-16.108462211287026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,11,17.75762398055486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,5,-10.758136798692233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,5,32.385416602592144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04158565512117316}",25,3,38.95397989736887,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",35,25,16.9159011542326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,17,13.83812116745365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04035661327203115}",25,13,21.065073219169854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",30,23,14.812609033996242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,0,-54.789780840288074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,16,7.3945893078954645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,6,26.474586639328226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",35,19,29.86632716077097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",25,3,34.57283186982099,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,8,27.458890434759763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,8,10.050946794963828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,10,-11.735621048019176,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0365161737537404}",25,5,14.842245318013736,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03615283175404641}",30,19,19.15687147875026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.0357931050676553}",30,22,14.527219154664971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,9,22.680283551757608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,12,21.87717414503777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03473525894473856}",35,12,33.667558922960296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03438963734347271}",35,0,43.85416341080255,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,5,-19.69007327948569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",25,8,30.910984512098324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",30,12,19.139629876331693,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03304120037588693}",25,15,18.582491353538302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,14,11.729481369372852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,11,15.978541845985434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,16,28.09058751726605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03174563637806794}",25,14,18.641624495092795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,3,26.611813100887893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03111703066106086}",20,6,27.610485027358905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,0,18.72356189169722,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,15,13.659180704053423,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,8,26.685060889331787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,12,13.050928261968327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029599435167892}",20,0,34.13673387095358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,2,31.256716230024946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",35,14,-6.015376149941439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,13,11.011188272951053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",30,17,26.058244763781662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",25,0,41.5109231886802,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,0,30.245562541361977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",30,13,31.574577687829617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,9,7.46645662136062,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",30,15,32.08712941187878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",30,14,18.131605969958,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02651618440889418}",30,12,34.19267800820836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02625234396568796}",30,7,36.0007923612982,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,8,19.15471342404166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,11,15.993590384715102,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",25,0,-4.319175870291625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,7,12.657778670829051,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,10,4.257065813408904,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
