trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
202,False,"{'a': 0.5, 'e': 1}",20,0,-49.26943458369451,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 1}",20,0,-92.3826432967999,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 1}",20,0,-138.46633206442027,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 1}",20,0,-71.5888727206553,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 1}",20,0,-178.7593580743731,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
207,False,"{'a': 0.5, 'e': 1}",30,0,-103.96366810282645,"{0: 17, 1: 1, 2: 12, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 1}",20,0,-58.43673399632147,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 1}",25,0,-76.74083449104275,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 1}",20,0,-37.04420453778688,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 1}",20,0,-54.28447453854583,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 1}",25,0,-53.226948339495074,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 1}",20,0,-153.33772429904758,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
214,False,"{'a': 0.5, 'e': 1}",25,0,-174.5706116468306,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
215,False,"{'a': 0.5, 'e': 1}",20,0,-174.62844353318036,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
216,False,"{'a': 0.5, 'e': 1}",25,0,-106.14896938950025,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 1}",25,0,-107.3775771366954,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
218,False,"{'a': 0.5, 'e': 1}",25,0,-102.96203935926604,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
219,False,"{'a': 0.5, 'e': 1}",25,0,-138.90427279092302,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 1}",25,9,-34.36448082976207,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 1}",20,0,-64.1449156728828,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 1}",25,11,-61.60873848283427,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.5, 'e': 1}",20,0,-128.57870299445258,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 1}",20,0,-83.02154841207074,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
225,False,"{'a': 0.5, 'e': 1}",25,0,-82.76414893280037,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 1}",20,0,-57.374585453028615,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 1}",35,0,-93.64648975789679,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 1}",30,0,-232.36174008672253,"{0: 13, 1: 4, 2: 9, 3: 1, 4: 3}",0
229,False,"{'a': 0.5, 'e': 1}",20,0,-123.61644075800636,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 1}",20,0,-86.90363216913285,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
231,False,"{'a': 0.5, 'e': 1}",30,0,-142.57226119260633,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 1}",30,0,-209.28124808378035,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
233,False,"{'a': 0.5, 'e': 1}",20,0,-246.31720173072424,"{0: 6, 1: 4, 2: 5, 3: 1, 4: 4}",0
234,False,"{'a': 0.5, 'e': 1}",25,12,-119.70233175827481,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
235,False,"{'a': 0.5, 'e': 1}",25,0,-143.80688307822123,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
236,False,"{'a': 0.5, 'e': 1}",20,0,-62.131343638016446,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 1}",30,0,-183.65635862572674,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
238,False,"{'a': 0.5, 'e': 1}",20,0,-105.30446458383673,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 1}",25,0,-155.31350680445874,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 1}",25,0,-91.24840744642475,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 1}",30,0,-140.77797261664446,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
242,False,"{'a': 0.5, 'e': 1}",25,0,-104.06818612482084,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
243,False,"{'a': 0.5, 'e': 1}",30,0,-238.0724637581844,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
244,False,"{'a': 0.5, 'e': 1}",20,0,-95.54735219903434,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 1}",25,7,-89.69147067499202,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
246,False,"{'a': 0.5, 'e': 1}",20,0,-59.20405941218236,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 1}",20,0,-130.07350646141407,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 1}",20,0,-116.30151355735447,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
249,False,"{'a': 0.5, 'e': 1}",25,0,-64.28452496571722,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 1}",25,0,-143.1408475575011,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
251,False,"{'a': 0.5, 'e': 1}",25,0,-191.9226119685846,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
252,False,"{'a': 0.5, 'e': 1}",30,0,-178.41478308331835,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
253,False,"{'a': 0.5, 'e': 1}",20,0,-206.52067301346543,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
254,False,"{'a': 0.5, 'e': 1}",20,0,-97.47482103403372,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 1}",25,0,-100.05819146389545,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 1}",20,0,-39.277151660591855,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 1}",20,0,-155.16636138191961,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
258,False,"{'a': 0.5, 'e': 1}",30,0,-147.6525987473723,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 1}",20,0,-175.8339220549945,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
260,False,"{'a': 0.5, 'e': 1}",25,0,-74.63065688701836,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1}",20,0,-31.709998085640592,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 1}",20,0,-111.3272778408971,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
263,False,"{'a': 0.5, 'e': 1}",25,0,-164.85001555857448,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
264,False,"{'a': 0.5, 'e': 1}",20,0,-61.15411304114102,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 1}",20,5,-88.08050350639971,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 1}",25,0,-179.95585600613722,"{0: 10, 1: 4, 2: 7, 3: 3, 4: 1}",0
267,False,"{'a': 0.5, 'e': 1}",20,0,-144.12040209311718,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
268,False,"{'a': 0.5, 'e': 1}",20,0,-60.336043016615506,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 1}",20,0,-144.4253044317323,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
270,False,"{'a': 0.5, 'e': 1}",20,10,-17.95214099667867,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 1}",25,0,-202.29640232666404,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
272,False,"{'a': 0.5, 'e': 1}",20,4,-138.51956772235556,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
273,False,"{'a': 0.5, 'e': 1}",20,0,-20.003519675356273,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
274,False,"{'a': 0.5, 'e': 1}",20,6,-32.56313679468264,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 1}",20,0,-139.95378494966295,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
276,False,"{'a': 0.5, 'e': 1}",30,0,-171.24994382893738,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
277,False,"{'a': 0.5, 'e': 1}",30,0,-130.2899807321179,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 1}",30,0,-158.30280717075848,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
279,False,"{'a': 0.5, 'e': 1}",20,0,-151.28323381530882,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 1}",20,14,3.3021313404253676,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 1}",20,0,-55.705381422891435,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 1}",30,0,-107.8306408537074,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 1}",20,0,-140.99583527903886,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
284,False,"{'a': 0.5, 'e': 1}",20,0,-28.715466779145935,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 1}",30,0,-58.0700528407272,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 1}",20,0,-66.58455252496007,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 1}",20,0,-166.2762760579353,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
288,False,"{'a': 0.5, 'e': 1}",25,0,-135.8864289923369,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 1}",25,0,-44.618109028739966,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.5, 'e': 1}",25,0,-38.082673565150046,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 1}",25,0,-119.20966355703243,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
292,False,"{'a': 0.5, 'e': 1}",20,0,-118.56623153867552,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
293,False,"{'a': 0.5, 'e': 1}",25,0,-184.05866726905333,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
294,False,"{'a': 0.5, 'e': 1}",20,0,-63.561242101446226,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 1}",25,0,-138.03243017617072,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
296,False,"{'a': 0.5, 'e': 1}",30,0,-223.15986934730458,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
297,False,"{'a': 0.5, 'e': 1}",25,0,-121.10723895580901,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
298,False,"{'a': 0.5, 'e': 1}",25,0,-82.03271808069027,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 1}",20,0,-70.40202916100647,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 1}",25,16,-52.472476097432335,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 1}",25,0,-126.87975512274721,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 1}",30,0,-71.1293939656625,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 1}",25,0,-81.79723186271713,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
304,False,"{'a': 0.5, 'e': 1}",20,0,-101.03580526283851,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 1}",20,0,-125.4202662591695,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 1}",20,0,-68.16371707055141,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 1}",20,3,-56.63741132487499,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 1}",20,0,-88.44072267916778,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 1}",20,0,-77.72342925731232,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
310,False,"{'a': 0.5, 'e': 1}",20,0,-100.30300285426136,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 1}",30,0,-250.17193920548067,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
312,False,"{'a': 0.5, 'e': 1}",20,0,-95.56200340116396,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
313,False,"{'a': 0.5, 'e': 1}",30,0,-200.67410017424172,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
314,False,"{'a': 0.5, 'e': 1}",20,0,-14.131064338348615,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 1}",20,5,-85.49297812452498,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
316,False,"{'a': 0.5, 'e': 1}",30,0,-239.48118615562322,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
317,False,"{'a': 0.5, 'e': 1}",25,0,-183.6615584051333,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
318,False,"{'a': 0.5, 'e': 1}",20,0,-96.70075233858026,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 1}",20,0,-43.95435549199373,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
320,False,"{'a': 0.5, 'e': 1}",30,0,-115.11002363526148,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
321,False,"{'a': 0.5, 'e': 1}",35,0,-226.1862673354082,"{0: 18, 1: 2, 2: 10, 3: 3, 4: 2}",0
322,False,"{'a': 0.5, 'e': 1}",35,0,-118.9069475788695,"{0: 18, 1: 6, 2: 11, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 1}",25,9,-41.03809016489211,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 1}",25,0,-246.3318481440542,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
325,False,"{'a': 0.5, 'e': 1}",20,0,-120.92174759617919,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 1}",25,0,-98.23662147159439,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
327,False,"{'a': 0.5, 'e': 1}",25,0,-154.48883008859858,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
328,False,"{'a': 0.5, 'e': 1}",25,0,-95.0384678813933,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
329,False,"{'a': 0.5, 'e': 1}",25,0,-189.36753628961048,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
330,False,"{'a': 0.5, 'e': 1}",25,0,-164.50282645886975,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
331,False,"{'a': 0.5, 'e': 1}",25,0,-102.67242112821287,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
332,False,"{'a': 0.5, 'e': 1}",25,0,-89.3621907653864,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 1}",20,0,-0.6969301315577279,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 1}",20,0,-127.29937780596376,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
335,False,"{'a': 0.5, 'e': 1}",25,3,-100.20588459249217,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 1}",1
336,False,"{'a': 0.5, 'e': 1}",25,13,-68.54613107626733,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
337,False,"{'a': 0.5, 'e': 1}",30,0,-168.46806343236386,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
338,False,"{'a': 0.5, 'e': 1}",25,4,-91.27799131205613,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
339,False,"{'a': 0.5, 'e': 1}",30,0,-88.50213809866241,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 1}",25,0,-97.461453917355,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
341,False,"{'a': 0.5, 'e': 1}",20,0,-16.58028828336689,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 1}",25,0,-128.03261756362653,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 1}",30,0,-206.37813088650515,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
344,False,"{'a': 0.5, 'e': 1}",30,0,-180.47424209177686,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
345,False,"{'a': 0.5, 'e': 1}",20,0,-78.62506470095482,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
346,False,"{'a': 0.5, 'e': 1}",25,4,-32.59698527734307,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
347,False,"{'a': 0.5, 'e': 1}",25,0,-156.40059853455074,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
348,False,"{'a': 0.5, 'e': 1}",25,3,-117.70977230178441,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
349,False,"{'a': 0.5, 'e': 1}",20,0,-87.89309819919964,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
350,False,"{'a': 0.5, 'e': 1}",20,0,-69.14924228334716,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
351,False,"{'a': 0.5, 'e': 1}",20,0,-93.2586517683852,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 1}",30,0,-144.32625142902262,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
353,False,"{'a': 0.5, 'e': 1}",20,3,-221.7691480405162,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 4}",1
354,False,"{'a': 0.5, 'e': 1}",25,0,-71.59512668079142,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
355,False,"{'a': 0.5, 'e': 1}",20,0,-139.97541057044526,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 1}",25,0,-44.2281358977279,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 1}",20,0,-74.3416258720601,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 1}",30,0,-132.5356168724095,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
359,False,"{'a': 0.5, 'e': 1}",30,0,-193.5299511688592,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
360,False,"{'a': 0.5, 'e': 1}",20,0,-111.88805816502997,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 1}",20,0,-148.59274480322523,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 1}",20,0,-106.14791395793253,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
363,False,"{'a': 0.5, 'e': 1}",20,0,-158.01365647858887,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 1}",30,0,-22.233533868935808,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 1}",25,0,-29.767409074802117,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 1}",25,13,-117.85756210373425,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
367,False,"{'a': 0.5, 'e': 1}",20,0,-145.76062530282599,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
368,False,"{'a': 0.5, 'e': 1}",20,0,-168.31450274740055,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
369,False,"{'a': 0.5, 'e': 1}",20,0,-130.02365542957895,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
370,False,"{'a': 0.5, 'e': 1}",20,0,-121.41061059018656,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
371,False,"{'a': 0.5, 'e': 1}",30,0,-171.37148741519317,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
372,False,"{'a': 0.5, 'e': 1}",20,0,-80.1442160169429,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
373,False,"{'a': 0.5, 'e': 1}",25,0,-67.0108393626291,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
374,False,"{'a': 0.5, 'e': 1}",25,0,-137.31942103281685,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
375,False,"{'a': 0.5, 'e': 1}",20,0,-75.7447386021335,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
376,False,"{'a': 0.5, 'e': 1}",25,0,-154.65817217344167,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
377,False,"{'a': 0.5, 'e': 1}",20,4,-79.97733202700034,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
378,False,"{'a': 0.5, 'e': 1}",20,0,-165.06136298402382,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
379,False,"{'a': 0.5, 'e': 1}",25,0,-229.6822734637514,"{0: 10, 1: 6, 2: 5, 3: 0, 4: 4}",0
380,False,"{'a': 0.5, 'e': 1}",30,0,-153.3919653404918,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
381,False,"{'a': 0.5, 'e': 1}",20,0,-128.97434232799807,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
382,False,"{'a': 0.5, 'e': 1}",25,0,-189.47665806500584,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 1}",20,0,-104.3410918673318,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
384,False,"{'a': 0.5, 'e': 1}",30,0,-103.60904997526823,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
385,False,"{'a': 0.5, 'e': 1}",20,0,-121.48574555292771,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
386,False,"{'a': 0.5, 'e': 1}",25,0,-46.40730796362634,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
387,False,"{'a': 0.5, 'e': 1}",25,14,-72.8961706122391,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
388,False,"{'a': 0.5, 'e': 1}",25,0,-201.60327456275402,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 1}",20,0,-98.47827903021944,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
390,False,"{'a': 0.5, 'e': 1}",30,0,-79.35102533731336,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 1}",20,0,-32.16186163527982,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 1}",25,7,-91.65109090402012,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
393,False,"{'a': 0.5, 'e': 1}",30,0,-173.3072784277934,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
394,False,"{'a': 0.5, 'e': 1}",20,11,-32.073758357293016,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
395,False,"{'a': 0.5, 'e': 1}",20,0,-149.05567779190395,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
396,False,"{'a': 0.5, 'e': 1}",20,0,-114.0647374354913,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
397,False,"{'a': 0.5, 'e': 1}",20,6,-61.19587478059723,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 1}",20,0,-65.32317135963486,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.5, 'e': 1}",20,0,-214.9490598570832,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
400,False,"{'a': 0.5, 'e': 1}",20,0,-102.86619633931561,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
401,False,"{'a': 0.5, 'e': 1}",20,0,-78.10318398509736,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
402,False,"{'a': 0.5, 'e': 1}",30,0,-216.53665970996778,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
403,False,"{'a': 0.5, 'e': 1}",20,0,-83.8290530259143,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
