trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
181,False,"{'a': 0.5, 'e': 9.31720606086006e-10}",25,0,33.627377691728356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 9.11411382355726e-10}",30,0,37.20555758879113,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 8.916525195071703e-10}",25,0,18.989611209180104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 8.724262170303851e-10}",20,0,3.521165169547407,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 8.537153424919204e-10}",20,0,7.845061615514429,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 8.355034030320966e-10}",30,0,42.423793601455664,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 8.177745182230465e-10}",30,0,39.24522511024705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 8.005133942157284e-10}",20,0,22.21970600007731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 7.837052991082552e-10}",20,0,28.372511732111803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 7.673360394717659e-10}",25,0,8.094503740653213,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 7.513919379737135e-10}",25,0,35.37632859247654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 7.358598120418595e-10}",20,0,22.704289898277423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 7.207269535154705e-10}",30,0,38.38603383691587,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 7.059811092332265e-10}",20,0,25.26772536616381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 6.916104625101742e-10}",30,22,13.021903984904558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 6.776036154587123e-10}",20,0,22.911833419413696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 6.639495721110919e-10}",25,0,34.9949667697377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 6.506377223032604e-10}",20,0,2.560080599979256,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 6.376578262820763e-10}",20,0,-9.227757914454523,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
200,False,"{'a': 0.5, 'e': 6.25e-10}",25,0,13.24976307943068,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 6.126547010633145e-10}",25,0,10.846551513183158,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 6.006127153017602e-10}",20,0,24.291078124395696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 5.888651439292024e-10}",25,1,-13.026837541397118,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
204,False,"{'a': 0.5, 'e': 5.774033912665714e-10}",20,0,3.9474782294016286,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 5.662191529998468e-10}",20,0,21.232927366183446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 5.553044049473056e-10}",20,0,24.248289430994785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 5.446513923116076e-10}",20,0,26.34434975767067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 5.342526193935787e-10}",20,0,27.95031055263569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 5.241008397457591e-10}",25,6,11.52128193518162,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 5.141890467449263e-10}",30,0,9.963077427960348,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 5.045104645638759e-10}",20,2,22.92905625724327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 4.950585395237629e-10}",30,0,35.57542528632273,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 4.858269318092605e-10}",25,0,28.254276259672352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 4.768095075297033e-10}",20,0,7.4570013268590385,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 4.680003311102342e-10}",25,1,37.23502786917722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 4.593936579977834e-10}",25,0,31.711883276010724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 4.5098392766747073e-10}",20,0,26.42186115989757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 4.4276575691574784e-10}",25,4,31.561270150812568,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 4.3473393342727386e-10}",20,0,-22.630108624725565,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
220,False,"{'a': 0.5, 'e': 4.2688340960316917e-10}",20,0,28.47192585582619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 4.1920929663890004e-10}",20,0,28.732387437178275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 4.117068588406252e-10}",30,0,39.015510290222394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 4.043715081693835e-10}",20,0,4.463350180015525,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 3.971987990030196e-10}",30,22,-11.40837111696302,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 3.901844231062338e-10}",30,0,17.336239262804497,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 3.833242047996103e-10}",25,0,12.936500242358884,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 3.7661409631891426e-10}",30,0,38.43490207612735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 3.700501733563686e-10}",20,0,28.85520351953103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 3.6362863077601583e-10}",30,0,16.5283739506082,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 3.5734577849564574e-10}",20,0,6.375533002831167,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 3.511980375281239e-10}",20,0,13.22865941947405,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 3.4518193617529666e-10}",25,4,29.57003214779956,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 3.3929410636796473e-10}",25,0,38.36762630232076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 3.3353128014572446e-10}",20,0,24.958528168882975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 3.278902862707624e-10}",35,0,-24.382151356464714,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 3.2236804696996317e-10}",30,0,-24.291232586093574,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
237,False,"{'a': 0.5, 'e': 3.1696157479995174e-10}",30,9,27.157428618798885,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 3.1166796962993607e-10}",20,0,26.107101164424623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 3.064844157374536e-10}",20,0,21.21121688766804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 3.014081790123457e-10}",25,0,27.7596184565359,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 2.9643660426449766e-10}",25,6,35.547952583899765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 2.915671126310834e-10}",25,2,27.0148149810744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 2.8679719907924413e-10}",20,0,26.910474548483442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 2.821244300003156e-10}",20,0,-3.8339421261442403,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 2.775464408918886e-10}",20,0,-0.37545672974446687,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 2.730609341241545e-10}",20,0,32.60229714176534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 2.6866567678714535e-10}",20,0,29.119655151744904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 2.643584986156243e-10}",25,0,28.214704364476262,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 2.6013728998852863e-10}",20,0,26.952676353075137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 2.56e-10}",25,0,30.12181345544587,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 2.5194463459916754e-10}",20,0,24.193343304173634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 2.4796925479597137e-10}",25,1,-7.705141102363061,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
253,False,"{'a': 0.5, 'e': 2.4407197493043217e-10}",30,21,15.105716263812303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 2.40250961002883e-10}",20,0,26.231601152639787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 2.3650442906278766e-10}",20,0,21.60063215215757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 2.3283064365386963e-10}",20,0,25.64848895406511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 2.292279163133742e-10}",20,0,9.637233443793512,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 2.2569460412337685e-10}",30,0,39.00617438236287,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 2.2222910831214086e-10}",25,0,36.84148337203677,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 2.188298729036098e-10}",20,0,-16.908999892918327,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
261,False,"{'a': 0.5, 'e': 2.1549538341320151e-10}",20,0,23.331607867758624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 2.122241655881463e-10}",20,0,23.49305391214708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 2.0901478419068548e-10}",20,0,25.01466222729763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 2.05865841822516e-10}",20,9,20.062494641524474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 2.0277597778893327e-10}",20,10,15.6450718128653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 1.9974386700118854e-10}",20,0,1.1088293011295578,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 1.9676821891563737e-10}",20,0,19.58686572874232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 1.9384777650831434e-10}",20,0,29.801293102111863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 1.9098131528362404e-10}",30,23,13.147630844798654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 1.8816764231589209e-10}",25,17,14.389581563169257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 1.8540559532257028e-10}",30,0,41.89822199160682,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 1.826940417679386e-10}",20,0,28.754840329030806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 1.800318779961928e-10}",20,15,9.41650609227666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 1.7741802839285146e-10}",20,0,20.762674177137622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 1.748514445734581e-10}",35,4,-7.626386706408805,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 1}",1
276,False,"{'a': 0.5, 'e': 1.7233110459859458e-10}",20,0,27.582286965018408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 1.698560122142616e-10}",20,0,20.77007681382392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 1.6742519611671803e-10}",20,0,26.309714528481415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 1.6503770924090797e-10}",25,0,33.938000791594924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 1.6269262807163681e-10}",30,0,32.026771799372774,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 1.603890519766916e-10}",25,0,7.823466014272649,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 1.5812610256113155e-10}",20,0,24.236663263414602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 1.5590292304200445e-10}",20,0,27.12787558792346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 1.5371867764277382e-10}",20,0,25.94212404905468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 1.5157255100676857e-10}",20,0,34.613785269913016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 1.494637476289938e-10}",25,0,12.890842182818954,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 1.4739149130566607e-10}",20,0,25.668273565019973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 1.4535502460086115e-10}",25,0,29.86624749471579,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 1.4335360832968505e-10}",25,0,28.45382660010551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 1.4138652105740152e-10}",20,0,28.96241452296484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 1.3945305861397066e-10}",25,0,36.1178253153908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 1.3755253362347336e-10}",20,0,4.856198409040102,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
293,False,"{'a': 0.5, 'e': 1.3568427504791633e-10}",20,0,25.851524055322884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 1.3384762774493083e-10}",20,5,20.289329694478216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 1.320419520388969e-10}",30,0,41.86546803499961,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 1.3026662330504157e-10}",30,0,12.63013585076314,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
297,False,"{'a': 0.5, 'e': 1.2852103156607613e-10}",30,3,36.94725858429446,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 1.2680458110095475e-10}",30,10,6.185747543367431,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.5, 'e': 1.2511669006534987e-10}",25,0,-6.655479445485637,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
300,False,"{'a': 0.5, 'e': 1.2345679012345679e-10}",30,0,38.561696568400414,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 1.2182432609075237e-10}",20,0,28.268931259265447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 1.20218755587347e-10}",25,0,30.73798811110713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 1.1863954870158225e-10}",25,0,13.180955376621133,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.5, 'e': 1.170861876635385e-10}",25,0,17.215926906521183,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 1.1555816652812928e-10}",20,0,30.863791079004315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 1.140549908674709e-10}",20,0,30.190906190623192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 1.125761774722262e-10}",20,0,27.198798987559602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 1.1112125406163296e-10}",20,0,29.179184374869912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 1.096897590019369e-10}",20,0,22.395454184376067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 1.0828124103295972e-10}",30,0,20.07981403548627,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 1.0689525900254178e-10}",20,0,27.13058349413115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 1.0553138160860813e-10}",20,0,6.756825951074237,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 1.041891871486158e-10}",30,16,4.408039404015871,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.5, 'e': 1.0286826327614802e-10}",25,0,31.652825032186414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 1.0156820676442988e-10}",20,2,25.778227853057302,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 1.0028862327654723e-10}",35,0,-57.46280043731744,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
317,False,"{'a': 0.5, 'e': 9.902912714215855e-11}",25,0,-39.06073577844081,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
318,False,"{'a': 0.5, 'e': 9.778934114049637e-11}",30,0,17.25676022535239,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
319,False,"{'a': 0.5, 'e': 9.656889628946214e-11}",20,0,30.246422276522093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 9.5367431640625e-11}",20,0,23.982110282642424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 9.418459407994139e-11}",20,0,5.908148149507922,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
322,False,"{'a': 0.5, 'e': 9.302003813401858e-11}",25,0,31.91862094430509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 9.18734257817514e-11}",20,0,23.06743217517485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 9.074442627116708e-11}",20,0,26.572775939792106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 8.963271594131858e-11}",25,0,12.630646415614716,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 8.853797804907234e-11}",20,0,32.85981613986076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 8.745990260064156e-11}",25,0,36.34522892692173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 8.639818618772076e-11}",30,0,34.319956258438246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 8.535253182808267e-11}",30,0,40.38766456496991,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 8.432264881050256e-11}",35,2,51.16090110103402,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 8.330825254388011e-11}",20,0,21.821979579701804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 8.23090644104329e-11}",25,0,15.47778371706385,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
333,False,"{'a': 0.5, 'e': 8.132481162283954e-11}",25,0,33.53778509155955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 8.035522708521528e-11}",20,0,29.79972028800146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 7.940004925780556e-11}",25,17,16.73314851986948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 7.845902202528781e-11}",25,0,37.42122594631641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 7.753189456857478e-11}",20,0,22.827513936674674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 7.661842124001605e-11}",20,0,26.750966378331412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 7.571836144189834e-11}",30,0,13.35319657352719,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
340,False,"{'a': 0.5, 'e': 7.483147950814766e-11}",20,0,24.283393069011048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 7.39575445891399e-11}",25,0,9.308122886522973,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 7.30963305395296e-11}",20,0,5.643569351727966,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
343,False,"{'a': 0.5, 'e': 7.224761580900888e-11}",30,0,37.216733038943204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 7.141118333591221e-11}",25,0,36.84303558362257,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 7.058682044358434e-11}",20,0,20.86007415665125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 6.977431873943246e-11}",20,0,2.961149415600472,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
347,False,"{'a': 0.5, 'e': 6.897347401658507e-11}",30,8,10.268860280276488,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.5, 'e': 6.818408615808329e-11}",20,0,26.79846981098975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 6.740595904353223e-11}",30,18,1.925498102221025,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 6.663890045814244e-11}",20,0,20.64169835785025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 6.588272200409372e-11}",20,0,-15.115646710153317,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
352,False,"{'a': 0.5, 'e': 6.513723901415545e-11}",25,0,38.00869207971193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 6.440227046749995e-11}",30,0,19.195524975866263,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 6.367763890764705e-11}",20,0,25.155235862868803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 6.296317036248015e-11}",25,0,34.75485884988292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 6.225869426627588e-11}",25,11,19.912521068565535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 6.156404338369108e-11}",20,0,22.55672882064039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 6.087905373565265e-11}",30,0,17.693203326675967,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
359,False,"{'a': 0.5, 'e': 6.020356452709775e-11}",20,0,23.787445445459404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 5.953741807651272e-11}",30,0,38.86039479967625,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
