trial,testing,state,action,reward,Q_before,Q_after
6,False,"('right', 'green', 11)",right,0.9444077897138772,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}"
6,False,"('forward', 'green', 10)",left,0.009118024502984712,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'green', 9)",forward,0.37338456723908175,"{'forward': '0.00', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '0.19', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
6,False,"('right', 'green', 8)",forward,0.024252551683108692,"{'forward': '0.22', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.12', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'red', 7)",left,-39.90449325735715,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-19.95'}"
6,False,"('right', 'green', 6)",forward,0.745676109251214,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.37', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'green', 5)",forward,1.3502031283365876,"{'forward': '0.28', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.82', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'green', 4)",right,0.7358009881616889,"{'forward': '0.00', None: '-2.20', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '0.37', 'left': '0.00'}"
6,False,"('forward', 'green', 3)",right,0.6509837485843493,"{'forward': '0.00', None: '0.00', 'right': '0.08', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.36', 'left': '0.00'}"
6,False,"('left', 'red', 2)",right,-0.7590087436310795,"{'forward': '0.00', None: '0.00', 'right': '0.15', 'left': '-20.28'}","{'forward': '0.00', None: '0.00', 'right': '-0.30', 'left': '-20.28'}"
6,False,"('left', 'green', 1)",,-5.5949053611233435,"{'forward': '-0.13', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.13', None: '-2.80', 'right': '0.00', 'left': '0.00'}"
7,False,"('forward', 'red', 25)",left,-40.6345634115341,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.32'}"
7,False,"('forward', 'red', 24)",left,-9.83243572022593,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.92'}"
7,False,"('forward', 'red', 23)",,1.450237814184487,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.73', 'right': '0.00', 'left': '0.00'}"
7,False,"('forward', 'red', 22)",,2.1541661652482706,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.08', 'right': '0.00', 'left': '0.00'}"
7,False,"('forward', 'red', 21)",left,-10.905166211587728,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.45'}"
7,False,"('forward', 'red', 20)",,1.1288114384675072,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '0.56', 'right': '0.00', 'left': '-4.75'}"
7,False,"('forward', 'green', 19)",left,1.8964947195939672,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.20'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '1.05'}"
7,False,"('right', 'green', 18)",forward,0.02936551136328691,"{'forward': '0.83', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.43', None: '0.00', 'right': '0.00', 'left': '0.00'}"
7,False,"('right', 'green', 17)",right,1.60120872576214,"{'forward': '0.00', None: '-2.01', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.01', 'right': '0.80', 'left': '0.00'}"
7,False,"('forward', 'red', 16)",right,0.7495513957026401,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '0.00'}"
7,False,"('left', 'green', 15)",right,1.2760820659130228,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.64', 'left': '0.00'}"
7,False,"('right', 'green', 14)",forward,-0.028416865016341553,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.01', None: '0.00', 'right': '0.00', 'left': '0.00'}"
7,False,"('right', 'red', 13)",,1.7275852353021701,"{'forward': '-19.88', None: '1.15', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.44', 'right': '0.00', 'left': '0.00'}"
7,False,"('right', 'red', 12)",,2.1018268763621966,"{'forward': '0.00', None: '1.24', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.67', 'right': '0.00', 'left': '-4.75'}"
7,False,"('right', 'red', 11)",,2.4100280128106126,"{'forward': '0.00', None: '1.98', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.20', 'right': '0.00', 'left': '0.00'}"
7,False,"('right', 'red', 10)",,2.4547284022829006,"{'forward': '-4.82', None: '0.70', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '1.58', 'right': '0.00', 'left': '0.00'}"
7,False,"('right', 'green', 9)",forward,1.5972576486956833,"{'forward': '0.19', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '0.89', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
7,False,"('forward', 'green', 8)",forward,1.6260235103085137,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.81', None: '0.00', 'right': '0.00', 'left': '0.00'}"
7,False,"('forward', 'red', 7)",,0.700158707148756,"{'forward': '0.00', None: '0.61', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.66', 'right': '0.00', 'left': '0.00'}"
7,False,"('forward', 'green', 6)",left,0.6863403899214237,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.03'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.36'}"
7,False,"('right', 'red', 5)",left,-10.543281394946206,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.27'}"
7,False,"('right', 'green', 4)",right,0.5528117541907629,"{'forward': '0.00', None: '-2.20', 'right': '0.37', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '0.46', 'left': '0.00'}"
7,False,"('forward', 'green', 3)",right,-0.03291666227621648,"{'forward': '0.00', None: '0.00', 'right': '0.36', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.17', 'left': '0.00'}"
7,False,"('left', 'red', 2)",forward,-9.144469072888766,"{'forward': '0.00', None: '0.00', 'right': '-0.30', 'left': '-20.28'}","{'forward': '-4.57', None: '0.00', 'right': '-0.30', 'left': '-20.28'}"
7,False,"('left', 'red', 1)",forward,-9.075891562169186,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '0.00'}"
8,False,"('right', 'red', 20)",right,2.4970991086685244,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.41'}","{'forward': '0.00', None: '0.00', 'right': '1.25', 'left': '-20.41'}"
8,False,"('right', 'green', 19)",right,2.103197038189111,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.05', 'left': '0.00'}"
8,False,"('forward', 'red', 18)",,1.5012875890071438,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.85'}","{'forward': '0.00', None: '0.75', 'right': '0.00', 'left': '-4.85'}"
8,False,"('forward', 'green', 17)",forward,2.121820393822781,"{'forward': '0.00', None: '-2.85', 'right': '0.00', 'left': '0.00'}","{'forward': '1.06', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
8,False,"('forward', 'green', 16)",right,0.17865173706112125,"{'forward': '0.00', None: '0.00', 'right': '0.82', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.50', 'left': '0.00'}"
8,False,"('left', 'green', 15)",right,0.7471530006397571,"{'forward': '0.00', None: '0.00', 'right': '0.64', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.69', 'left': '0.00'}"
8,False,"('right', 'red', 14)",right,2.1481031162096933,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.07', 'left': '0.00'}"
8,False,"('right', 'red', 13)",,2.0699373847138443,"{'forward': '-19.88', None: '1.44', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.75', 'right': '0.00', 'left': '0.00'}"
8,False,"('right', 'red', 12)",,1.4511122381866808,"{'forward': '0.00', None: '1.67', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.56', 'right': '0.00', 'left': '-4.75'}"
8,False,"('right', 'green', 11)",right,2.1502225365055114,"{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.31', 'left': '0.00'}"
8,False,"('forward', 'green', 10)",left,-20.8827546135347,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-10.44'}"
8,False,"('forward', 'green', 9)",left,0.794261296598908,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.40'}"
8,False,"('right', 'red', 8)",right,1.8997364656166276,"{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.72', 'left': '0.00'}"
8,False,"('forward', 'red', 7)",,1.039218020333001,"{'forward': '0.00', None: '0.66', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.85', 'right': '0.00', 'left': '0.00'}"
8,False,"('forward', 'red', 6)",,0.935533228093546,"{'forward': '0.00', None: '0.81', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '0.87', 'right': '-0.15', 'left': '0.00'}"
8,False,"('forward', 'green', 5)",,-4.599960609148104,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.30', 'right': '0.00', 'left': '0.00'}"
8,False,"('forward', 'green', 4)",left,-19.011817636163617,"{'forward': '0.00', None: '-2.78', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.78', 'right': '0.00', 'left': '-9.51'}"
8,False,"('forward', 'red', 3)",right,-19.01967163376969,"{'forward': '0.00', None: '0.00', 'right': '0.49', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-9.26', 'left': '0.00'}"
8,False,"('forward', 'red', 2)",right,-0.11108094328735119,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.16'}","{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '-5.16'}"
8,False,"('left', 'red', 1)",left,-9.682549700901316,"{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '-4.84'}"
9,False,"('left', 'red', 20)",right,0.6466911747852333,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.32', 'left': '0.00'}"
9,False,"('right', 'red', 19)",,1.5399814898788893,"{'forward': '0.00', None: '0.73', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '1.13', 'right': '0.00', 'left': '-20.08'}"
9,False,"('right', 'red', 18)",right,1.1445623396346152,"{'forward': '0.00', None: '0.00', 'right': '1.91', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.53', 'left': '0.00'}"
9,False,"('forward', 'green', 17)",forward,2.435701834948407,"{'forward': '1.06', None: '-2.85', 'right': '0.00', 'left': '0.00'}","{'forward': '1.75', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
9,False,"('right', 'green', 16)",right,2.0339973504556514,"{'forward': '0.00', None: '0.00', 'right': '0.54', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.29', 'left': '0.00'}"
9,False,"('forward', 'green', 15)",right,1.6315518668803863,"{'forward': '0.00', None: '0.00', 'right': '0.78', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.20', 'left': '0.00'}"
9,False,"('left', 'red', 14)",right,0.9006107516914033,"{'forward': '-4.51', None: '0.00', 'right': '0.60', 'left': '0.00'}","{'forward': '-4.51', None: '0.00', 'right': '0.75', 'left': '0.00'}"
9,False,"('right', 'green', 13)",left,0.3761894984172389,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.19'}"
9,False,"('left', 'green', 12)",right,-0.10062449322133638,"{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.18', 'left': '0.00'}"
9,False,"('right', 'red', 11)",,1.973822587282714,"{'forward': '0.00', None: '2.20', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}"
9,False,"('right', 'green', 10)",forward,1.2960316388160296,"{'forward': '0.15', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.72', None: '0.00', 'right': '0.00', 'left': '0.00'}"
9,False,"('right', 'green', 9)",forward,-0.004356842969607033,"{'forward': '0.89', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '0.44', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
9,False,"('right', 'red', 8)",right,1.499147534865228,"{'forward': '0.00', None: '0.00', 'right': '1.72', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.61', 'left': '0.00'}"
9,False,"('forward', 'red', 7)",,1.1165215545566471,"{'forward': '0.00', None: '0.85', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.98', 'right': '0.00', 'left': '0.00'}"
9,False,"('forward', 'red', 6)",,2.397364065457686,"{'forward': '0.00', None: '0.87', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.63', 'right': '-0.15', 'left': '0.00'}"
9,False,"('forward', 'red', 5)",,2.2147332407187017,"{'forward': '-4.99', None: '0.00', 'right': '-0.20', 'left': '0.00'}","{'forward': '-4.99', None: '1.11', 'right': '-0.20', 'left': '0.00'}"
9,False,"('forward', 'red', 4)",left,-10.577242028674117,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.29'}"
9,False,"('forward', 'green', 3)",right,-0.3357233730602306,"{'forward': '0.00', None: '0.00', 'right': '0.17', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.09', 'left': '0.00'}"
9,False,"('left', 'green', 2)",right,0.6059104189929325,"{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.54', 'left': '0.00'}"
9,False,"('right', 'red', 1)",,1.1698487824675057,"{'forward': '-5.46', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.46', None: '0.58', 'right': '0.00', 'left': '0.00'}"
10,False,"('right', 'green', 20)",forward,0.40122562834879694,"{'forward': '0.74', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.57', None: '0.00', 'right': '0.00', 'left': '0.00'}"
10,False,"('right', 'red', 19)",,1.613617099556117,"{'forward': '0.00', None: '1.13', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '1.37', 'right': '0.00', 'left': '-20.08'}"
10,False,"('right', 'red', 18)",right,2.046701069500596,"{'forward': '0.00', None: '0.00', 'right': '1.53', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.79', 'left': '0.00'}"
10,False,"('right', 'red', 17)",right,2.4668692589882335,"{'forward': '0.00', None: '0.00', 'right': '0.82', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.64', 'left': '0.00'}"
10,False,"('forward', 'red', 16)",right,-19.806645419646397,"{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-9.72', 'left': '0.00'}"
10,False,"('forward', 'green', 15)",right,0.8585835716339583,"{'forward': '0.00', None: '0.00', 'right': '1.20', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '0.00'}"
10,False,"('left', 'green', 14)",right,0.4242347724246782,"{'forward': '0.00', None: '0.00', 'right': '0.31', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '-10.25'}"
10,False,"('right', 'red', 13)",,1.2243790187199792,"{'forward': '-19.88', None: '1.75', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.49', 'right': '0.00', 'left': '0.00'}"
10,False,"('right', 'red', 12)",,2.2307234663472046,"{'forward': '0.00', None: '1.56', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.90', 'right': '0.00', 'left': '-4.75'}"
10,False,"('right', 'red', 11)",,1.971748540991609,"{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.03', 'right': '0.00', 'left': '0.00'}"
10,False,"('right', 'green', 10)",forward,0.15980787395612162,"{'forward': '0.72', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.44', None: '0.00', 'right': '0.00', 'left': '0.00'}"
10,False,"('forward', 'red', 9)",,2.4102566771802056,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.21', 'right': '0.00', 'left': '0.00'}"
10,False,"('forward', 'red', 8)",forward,-10.65550971475662,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.33', None: '0.00', 'right': '0.00', 'left': '0.00'}"
10,False,"('forward', 'red', 7)",,2.4618643984695208,"{'forward': '0.00', None: '0.98', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.72', 'right': '0.00', 'left': '0.00'}"
10,False,"('forward', 'red', 6)",,2.224141168061726,"{'forward': '0.00', None: '1.63', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.93', 'right': '-0.15', 'left': '0.00'}"
10,False,"('forward', 'red', 5)",,1.1450246573873641,"{'forward': '-4.99', None: '1.11', 'right': '-0.20', 'left': '0.00'}","{'forward': '-4.99', None: '1.13', 'right': '-0.20', 'left': '0.00'}"
10,False,"('forward', 'green', 4)",right,1.3496290033735843,"{'forward': '0.00', None: '-2.78', 'right': '0.00', 'left': '-9.51'}","{'forward': '0.00', None: '-2.78', 'right': '0.67', 'left': '-9.51'}"
10,False,"('left', 'red', 3)",,0.7575255556413374,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.38', 'right': '0.00', 'left': '0.00'}"
10,False,"('left', 'red', 2)",,0.7862432510912161,"{'forward': '-4.57', None: '0.00', 'right': '-0.30', 'left': '-20.28'}","{'forward': '-4.57', None: '0.39', 'right': '-0.30', 'left': '-20.28'}"
10,False,"('left', 'red', 1)",,0.26667168828984233,"{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '-4.84'}","{'forward': '-4.54', None: '0.13', 'right': '0.00', 'left': '-4.84'}"
